timestamp,is_hot_day,true,op_latest
2010-01-20 13:00:00,1,10356.93,10468.54
2010-01-20 13:30:00,1,10459.27,10524.1
2010-01-20 14:00:00,1,10569.3,10548.64
2010-01-20 14:30:00,1,10602.61,10575.58
2010-01-20 15:00:00,1,10683.17,10583.43
2010-01-20 15:30:00,1,10794.51,10588.03
2010-01-20 16:00:00,1,10819.11,10555.42
2010-01-20 16:30:00,1,10752.24,10634.93
2010-01-20 17:00:00,1,10652.82,10534.49
2010-01-20 17:30:00,1,10360.92,10329.4
2010-01-20 18:00:00,1,10160.07,10096.85
2010-01-20 18:30:00,1,9959.14,9949.12
2010-01-20 19:00:00,1,9747.0,9859.37
2010-01-20 19:30:00,1,9635.98,9718.45
2010-01-20 20:00:00,1,9663.61,9734.48
2010-01-20 20:30:00,1,9445.18,9525.77
2010-01-20 21:00:00,1,9128.65,9277.36
2010-01-20 21:30:00,1,9078.63,9190.21
2010-01-20 22:00:00,1,8760.27,8889.4
2010-01-20 22:30:00,1,8632.38,8702.08
2010-01-20 23:00:00,1,8383.15,8539.71
2010-01-20 23:30:00,1,8163.56,8355.21
2010-01-21 00:00:00,1,7929.1,8185.33
2010-01-21 00:30:00,1,7731.0,7661.4
2010-01-21 01:00:00,1,7468.68,7444.35
2010-01-21 01:30:00,1,7161.73,7169.39
2010-01-21 02:00:00,1,6933.13,6883.84
2010-01-21 02:30:00,1,6750.13,6685.04
2010-01-21 03:00:00,1,6623.9,6602.64
2010-01-21 03:30:00,1,6647.71,6589.77
2010-01-21 04:00:00,1,6700.51,6655.71
2010-01-21 04:30:00,1,6896.11,6798.99
2010-01-21 05:00:00,1,7121.75,7098.63
2010-01-21 05:30:00,1,7523.57,7515.85
2010-01-21 06:00:00,1,7978.44,7963.66
2010-01-21 06:30:00,1,8393.89,8374.38
2010-01-21 07:00:00,1,8892.1,8811.99
2010-01-21 07:30:00,1,9356.12,9192.46
2010-01-21 08:00:00,1,9767.76,9541.97
2010-01-21 08:30:00,1,10134.85,10195.91
2010-01-21 09:00:00,1,10316.73,10497.36
2010-01-21 09:30:00,1,10558.5,10645.64
2010-01-21 10:00:00,1,10731.29,10638.96
2010-01-21 10:30:00,1,10869.14,10752.69
2010-01-21 11:00:00,1,11052.39,10900.8
2010-01-21 11:30:00,1,11269.69,11008.3
2010-01-21 12:00:00,1,11377.12,11304.63
2010-01-21 12:30:00,1,11667.89,11468.92
2010-01-21 13:00:00,1,11907.71,11586.14
2010-01-21 13:30:00,1,12095.82,11889.03
2010-01-21 14:00:00,1,12258.97,11965.99
2010-01-21 14:30:00,1,12381.83,12307.7
2010-01-21 15:00:00,1,12440.82,12413.78
2010-01-21 15:30:00,1,12619.15,12481.9
2010-01-21 16:00:00,1,12758.95,12517.83
2010-01-21 16:30:00,1,12684.91,12479.08
2010-01-21 17:00:00,1,12664.03,12371.72
2010-01-21 17:30:00,1,12368.97,12228.94
2010-01-21 18:00:00,1,12070.27,11965.13
2010-01-21 18:30:00,1,11680.77,11463.32
2010-01-21 19:00:00,1,11392.72,11150.67
2010-01-21 19:30:00,1,11193.91,11199.42
2010-01-21 20:00:00,1,11164.89,11097.63
2010-01-21 20:30:00,1,10754.03,10788.68
2010-01-21 21:00:00,1,10321.5,10397.86
2010-01-21 21:30:00,1,10149.68,10265.19
2010-01-21 22:00:00,1,9736.5,9850.9
2010-01-21 22:30:00,1,9476.36,9543.62
2010-01-21 23:00:00,1,9166.34,9179.38
2010-01-21 23:30:00,1,8840.3,8728.6
2010-01-22 00:00:00,1,8505.63,8442.98
2010-01-22 00:30:00,1,8195.15,8059.72
2010-01-22 01:00:00,1,7957.21,7887.33
2010-01-22 01:30:00,1,7580.13,7591.68
2010-01-22 02:00:00,1,7345.22,7238.15
2010-01-22 02:30:00,1,7119.35,7033.85
2010-01-22 03:00:00,1,7007.97,6875.6
2010-01-22 03:30:00,1,7056.66,6883.47
2010-01-22 04:00:00,1,7062.7,7053.26
2010-01-22 04:30:00,1,7210.39,7228.31
2010-01-22 05:00:00,1,7466.39,7496.09
2010-01-22 05:30:00,1,7930.6,7993.83
2010-01-22 06:00:00,1,8408.19,8514.13
2010-01-22 06:30:00,1,8949.3,8976.99
2010-01-22 07:00:00,1,9533.68,9491.37
2010-01-22 07:30:00,1,9994.01,10052.02
2010-01-22 08:00:00,1,10460.15,10471.65
2010-01-22 08:30:00,1,10910.58,10929.22
2010-01-22 09:00:00,1,11233.21,11249.25
2010-01-22 09:30:00,1,11605.36,11541.7
2010-01-22 10:00:00,1,11886.61,11715.0
2010-01-22 10:30:00,1,12152.97,11980.96
2010-01-22 11:00:00,1,12366.77,12359.55
2010-01-22 11:30:00,1,12554.47,12523.03
2010-01-22 12:00:00,1,12797.49,12643.36
2010-01-22 12:30:00,1,12927.2,12859.64
2010-01-22 13:00:00,1,13166.31,13106.81
2010-01-22 13:30:00,1,13356.87,13275.83
2010-01-22 14:00:00,1,13509.44,13375.37
2010-01-22 14:30:00,1,13636.19,13516.96
2010-01-22 15:00:00,1,13765.04,13536.32
2010-01-22 15:30:00,1,13744.83,13694.6
2010-01-22 16:00:00,1,13744.68,13700.97
2010-01-22 16:30:00,1,13547.14,13505.57
2010-01-22 17:00:00,1,13347.85,13231.03
2010-01-22 17:30:00,1,12939.29,12942.97
2010-01-22 18:00:00,1,12644.95,12558.44
2010-01-22 18:30:00,1,12375.96,12114.75
2010-01-22 19:00:00,1,12084.93,11757.62
2010-01-22 19:30:00,1,11855.34,11838.06
2010-01-22 20:00:00,1,11870.02,11616.49
2010-01-22 20:30:00,1,11609.71,11246.37
2010-01-22 21:00:00,1,11206.39,10821.65
2010-01-22 21:30:00,1,11042.93,10941.03
2010-01-22 22:00:00,1,10544.33,10415.56
2010-01-22 22:30:00,1,10258.62,10106.7
2010-01-22 23:00:00,1,9861.11,9800.55
2010-01-22 23:30:00,1,9451.05,9277.61
2010-01-23 00:00:00,1,9049.68,8828.48
2010-01-23 00:30:00,1,8693.1,8562.62
2010-01-23 01:00:00,1,8309.93,8186.57
2010-01-23 01:30:00,1,7991.33,7901.69
2010-01-23 02:00:00,1,7601.46,7674.1
2010-01-23 02:30:00,1,7452.68,7440.8
2010-01-23 03:00:00,1,7304.23,7254.05
2010-01-23 03:30:00,1,7276.18,7168.54
2010-01-23 04:00:00,1,7228.92,7142.36
2010-01-23 04:30:00,1,7308.56,7177.55
2010-01-23 05:00:00,1,7332.69,7272.73
2010-01-23 05:30:00,1,7450.16,7448.65
2010-01-23 06:00:00,1,7582.76,7602.46
2010-01-23 06:30:00,1,7994.94,7890.71
2010-01-23 07:00:00,1,8448.31,8332.52
2010-01-23 07:30:00,1,9038.23,8959.44
2010-01-23 08:00:00,1,9555.71,9642.86
2010-01-23 08:30:00,1,10159.04,10234.45
2010-01-23 09:00:00,1,10487.7,10692.24
2010-01-23 09:30:00,1,10856.44,11020.43
2010-01-23 10:00:00,1,11048.0,11074.44
2010-01-23 10:30:00,1,11382.11,11317.32
2010-01-23 11:00:00,1,11582.39,11580.8
2010-01-23 11:30:00,1,11743.79,11813.44
2010-01-23 12:00:00,1,11915.87,11965.9
2010-01-23 12:30:00,1,12080.72,12138.28
2010-01-23 13:00:00,1,12134.02,12318.68
2010-01-23 13:30:00,1,12185.84,12430.95
2010-01-23 14:00:00,1,12278.96,12333.82
2010-01-23 14:30:00,1,12257.6,12365.36
2010-01-23 15:00:00,1,12162.62,12391.8
2010-01-23 15:30:00,1,11922.12,12378.89
2010-01-23 16:00:00,1,11466.93,11958.93
2010-01-23 16:30:00,1,10927.62,11166.04
2010-01-23 17:00:00,1,10549.52,10759.81
2010-01-23 17:30:00,1,10173.65,9893.65
2010-01-23 18:00:00,1,9836.98,10070.89
2010-01-23 18:30:00,1,9605.85,9855.92
2010-01-23 19:00:00,1,9448.47,9467.94
2010-01-23 19:30:00,1,9266.01,9272.94
2010-01-23 20:00:00,1,9257.53,9279.93
2010-01-23 20:30:00,1,9055.25,9051.64
2010-01-23 21:00:00,1,8809.6,8789.45
2010-01-23 21:30:00,1,8697.43,8677.38
2010-01-23 22:00:00,1,8546.75,8530.33
2010-01-23 22:30:00,1,8358.84,8350.1
2010-01-23 23:00:00,1,8113.27,8132.13
2010-01-23 23:30:00,1,7877.23,7933.12
2010-01-26 00:00:00,1,8098.75,8178.72
2010-01-26 00:30:00,1,7843.34,7320.44
2010-01-26 01:00:00,1,7576.8,7141.22
2010-01-26 01:30:00,1,7289.67,7284.13
2010-01-26 02:00:00,1,7009.43,7000.46
2010-01-26 02:30:00,1,6852.0,6778.49
2010-01-26 03:00:00,1,6779.57,6645.39
2010-01-26 03:30:00,1,6699.96,6571.39
2010-01-26 04:00:00,1,6744.35,6684.46
2010-01-26 04:30:00,1,6819.87,6711.26
2010-01-26 05:00:00,1,6854.66,6783.78
2010-01-26 05:30:00,1,7004.93,7202.43
2010-01-26 06:00:00,1,7039.93,7471.82
2010-01-26 06:30:00,1,7301.67,7507.9
2010-01-26 07:00:00,1,7655.53,7871.83
2010-01-26 07:30:00,1,8065.71,8036.09
2010-01-26 08:00:00,1,8442.43,8409.53
2010-01-26 08:30:00,1,8861.54,8727.35
2010-01-26 09:00:00,1,9255.13,8986.1
2010-01-26 09:30:00,1,9668.15,9232.91
2010-01-26 10:00:00,1,9944.9,9802.93
2010-01-26 10:30:00,1,10168.85,9913.32
2010-01-26 11:00:00,1,10376.37,10351.78
2010-01-26 11:30:00,1,10497.69,10523.73
2010-01-26 12:00:00,1,10674.97,10662.54
2010-01-26 12:30:00,1,10787.23,10832.29
2010-01-26 13:00:00,1,10925.58,11019.84
2010-01-26 13:30:00,1,11049.17,11050.78
2010-01-26 14:00:00,1,11160.63,11127.78
2010-01-26 14:30:00,1,11260.1,11268.94
2010-01-26 15:00:00,1,11367.77,11311.8
2010-01-26 15:30:00,1,11458.18,11472.44
2010-01-26 16:00:00,1,11504.61,11512.29
2010-01-26 16:30:00,1,11430.31,11493.06
2010-01-26 17:00:00,1,11295.84,11302.02
2010-01-26 17:30:00,1,11199.19,11204.44
2010-01-26 18:00:00,1,11040.88,11025.65
2010-01-26 18:30:00,1,10730.56,10798.15
2010-01-26 19:00:00,1,10523.05,10539.26
2010-01-26 19:30:00,1,10474.2,10261.58
2010-01-26 20:00:00,1,10541.18,10260.16
2010-01-26 20:30:00,1,10271.68,10239.93
2010-01-26 21:00:00,1,9987.77,9986.15
2010-01-26 21:30:00,1,9817.7,9623.93
2010-01-26 22:00:00,1,9469.48,9330.51
2010-01-26 22:30:00,1,9115.94,9143.68
2010-01-26 23:00:00,1,8776.91,8810.73
2010-01-26 23:30:00,1,8444.44,8501.93
2010-02-11 00:00:00,1,8308.77,8291.52
2010-02-11 00:30:00,1,7989.93,8158.75
2010-02-11 01:00:00,1,7742.62,7890.65
2010-02-11 01:30:00,1,7472.49,7577.48
2010-02-11 02:00:00,1,7246.87,7275.0
2010-02-11 02:30:00,1,7079.58,7062.2
2010-02-11 03:00:00,1,6996.08,6981.1
2010-02-11 03:30:00,1,6962.71,6964.44
2010-02-11 04:00:00,1,6996.97,7032.92
2010-02-11 04:30:00,1,7168.22,7239.72
2010-02-11 05:00:00,1,7499.66,7553.57
2010-02-11 05:30:00,1,8173.11,8149.77
2010-02-11 06:00:00,1,8745.27,8726.46
2010-02-11 06:30:00,1,9265.7,9265.87
2010-02-11 07:00:00,1,9773.05,9706.84
2010-02-11 07:30:00,1,10076.07,10073.6
2010-02-11 08:00:00,1,10397.07,10419.97
2010-02-11 08:30:00,1,10782.73,10760.78
2010-02-11 09:00:00,1,11067.12,10994.55
2010-02-11 09:30:00,1,11317.61,11172.57
2010-02-11 10:00:00,1,11512.99,11341.7
2010-02-11 10:30:00,1,11654.95,11636.2
2010-02-11 11:00:00,1,11852.25,11766.08
2010-02-11 11:30:00,1,11971.65,11907.33
2010-02-11 12:00:00,1,12034.98,12011.54
2010-02-11 12:30:00,1,12199.94,12149.22
2010-02-11 13:00:00,1,12341.88,12283.59
2010-02-11 13:30:00,1,12496.27,12388.43
2010-02-11 14:00:00,1,12532.6,12494.11
2010-02-11 14:30:00,1,12522.12,12580.87
2010-02-11 15:00:00,1,12606.64,12633.11
2010-02-11 15:30:00,1,12572.39,12698.85
2010-02-11 16:00:00,1,12502.65,12723.0
2010-02-11 16:30:00,1,12177.97,12653.42
2010-02-11 17:00:00,1,11968.03,12143.12
2010-02-11 17:30:00,1,11692.36,11808.71
2010-02-11 18:00:00,1,11478.07,11537.92
2010-02-11 18:30:00,1,11228.37,11263.39
2010-02-11 19:00:00,1,11060.75,11086.62
2010-02-11 19:30:00,1,11161.94,11103.23
2010-02-11 20:00:00,1,10982.6,10972.43
2010-02-11 20:30:00,1,10515.88,10660.23
2010-02-11 21:00:00,1,10067.69,10228.19
2010-02-11 21:30:00,1,9880.0,10063.27
2010-02-11 22:00:00,1,9394.09,9566.9
2010-02-11 22:30:00,1,9281.97,9243.36
2010-02-11 23:00:00,1,8961.75,8885.89
2010-02-11 23:30:00,1,8637.83,8610.43
2010-02-12 00:00:00,1,8371.89,8314.05
2010-02-12 00:30:00,1,8165.45,8209.98
2010-02-12 01:00:00,1,7934.45,7904.79
2010-02-12 01:30:00,1,7581.81,7654.68
2010-02-12 02:00:00,1,7321.41,7230.01
2010-02-12 02:30:00,1,7185.83,7057.69
2010-02-12 03:00:00,1,7111.73,7006.36
2010-02-12 03:30:00,1,7095.4,7012.94
2010-02-12 04:00:00,1,7096.8,7028.3
2010-02-12 04:30:00,1,7286.32,7193.03
2010-02-12 05:00:00,1,7609.32,7526.89
2010-02-12 05:30:00,1,8201.32,8132.84
2010-02-12 06:00:00,1,8773.85,8678.45
2010-02-12 06:30:00,1,9319.32,9199.97
2010-02-12 07:00:00,1,9864.39,9657.15
2010-02-12 07:30:00,1,10225.84,10142.07
2010-02-12 08:00:00,1,10523.84,10760.5
2010-02-12 08:30:00,1,11033.6,11160.2
2010-02-12 09:00:00,1,11344.21,11343.7
2010-02-12 09:30:00,1,11649.29,11624.87
2010-02-12 10:00:00,1,11872.38,11853.89
2010-02-12 10:30:00,1,12103.91,12067.3
2010-02-12 11:00:00,1,12331.15,12327.87
2010-02-12 11:30:00,1,12507.56,12557.77
2010-02-12 12:00:00,1,12250.04,12797.76
2010-02-12 12:30:00,1,12374.8,12697.05
2010-02-12 13:00:00,1,12550.76,12750.55
2010-02-12 13:30:00,1,12702.98,12784.54
2010-02-12 14:00:00,1,12700.37,13015.27
2010-02-12 14:30:00,1,12745.06,13157.5
2010-02-12 15:00:00,1,13015.84,13341.75
2010-02-12 15:30:00,1,13032.78,13253.12
2010-02-12 16:00:00,1,13134.81,13288.59
2010-02-12 16:30:00,1,12992.26,12892.55
2010-02-12 17:00:00,1,12500.48,12610.37
2010-02-12 17:30:00,1,11795.66,12128.59
2010-02-12 18:00:00,1,11347.17,11772.94
2010-02-12 18:30:00,1,10937.24,10797.37
2010-02-12 19:00:00,1,10680.85,10485.15
2010-02-12 19:30:00,1,10602.75,10478.82
2010-02-12 20:00:00,1,10390.5,10416.56
2010-02-12 20:30:00,1,10103.28,10011.52
2010-02-12 21:00:00,1,9706.58,9643.36
2010-02-12 21:30:00,1,9602.54,9537.01
2010-02-12 22:00:00,1,9329.1,9248.57
2010-02-12 22:30:00,1,9180.01,9026.18
2010-02-12 23:00:00,1,8909.29,8809.82
2010-02-12 23:30:00,1,8542.59,8663.06
2010-02-15 00:00:00,1,7560.14,7391.59
2010-02-15 00:30:00,1,7397.15,7277.43
2010-02-15 01:00:00,1,7286.79,7092.29
2010-02-15 01:30:00,1,7047.01,6815.34
2010-02-15 02:00:00,1,6841.57,6593.88
2010-02-15 02:30:00,1,6766.26,6728.86
2010-02-15 03:00:00,1,6709.39,6681.02
2010-02-15 03:30:00,1,6743.46,6708.46
2010-02-15 04:00:00,1,6816.73,6804.28
2010-02-15 04:30:00,1,7057.25,7054.56
2010-02-15 05:00:00,1,7429.24,7357.9
2010-02-15 05:30:00,1,8038.69,7854.05
2010-02-15 06:00:00,1,8654.98,8458.58
2010-02-15 06:30:00,1,9166.2,9039.96
2010-02-15 07:00:00,1,9608.47,9499.86
2010-02-15 07:30:00,1,9828.23,9877.71
2010-02-15 08:00:00,1,10061.02,10162.7
2010-02-15 08:30:00,1,10333.77,10471.73
2010-02-15 09:00:00,1,10606.28,10691.95
2010-02-15 09:30:00,1,10806.11,10831.97
2010-02-15 10:00:00,1,10906.13,10933.6
2010-02-15 10:30:00,1,10917.34,11071.03
2010-02-15 11:00:00,1,11043.54,11161.26
2010-02-15 11:30:00,1,11098.33,11251.18
2010-02-15 12:00:00,1,11238.1,11240.08
2010-02-15 12:30:00,1,11348.64,11275.19
2010-02-15 13:00:00,1,11391.17,11358.64
2010-02-15 13:30:00,1,11575.5,11440.23
2010-02-15 14:00:00,1,11686.24,11485.96
2010-02-15 14:30:00,1,11680.15,11407.09
2010-02-15 15:00:00,1,11894.73,11728.47
2010-02-15 15:30:00,1,11965.73,11789.49
2010-02-15 16:00:00,1,12043.83,11729.95
2010-02-15 16:30:00,1,11979.07,11487.91
2010-02-15 17:00:00,1,11786.04,11631.28
2010-02-15 17:30:00,1,11446.39,11321.16
2010-02-15 18:00:00,1,11188.57,11093.36
2010-02-15 18:30:00,1,10861.97,10822.84
2010-02-15 19:00:00,1,10555.43,10595.85
2010-02-15 19:30:00,1,10575.22,10617.01
2010-02-15 20:00:00,1,10382.76,10468.67
2010-02-15 20:30:00,1,9950.35,10178.09
2010-02-15 21:00:00,1,9542.02,9772.87
2010-02-15 21:30:00,1,9293.97,9454.68
2010-02-15 22:00:00,1,8916.18,9171.21
2010-02-15 22:30:00,1,8657.24,8938.0
2010-02-15 23:00:00,1,8425.26,8671.89
2010-02-15 23:30:00,1,8175.01,8303.43
2010-02-21 00:00:00,1,7602.94,7733.65
2010-02-21 00:30:00,1,7433.86,7304.09
2010-02-21 01:00:00,1,7161.54,7074.91
2010-02-21 01:30:00,1,6903.43,6946.1
2010-02-21 02:00:00,1,6688.07,6740.66
2010-02-21 02:30:00,1,6553.51,6582.32
2010-02-21 03:00:00,1,6524.08,6510.24
2010-02-21 03:30:00,1,6462.58,6452.92
2010-02-21 04:00:00,1,6510.32,6497.89
2010-02-21 04:30:00,1,6492.7,6537.63
2010-02-21 05:00:00,1,6552.59,6570.37
2010-02-21 05:30:00,1,6643.77,6639.1
2010-02-21 06:00:00,1,6713.75,6761.38
2010-02-21 06:30:00,1,6914.72,6993.32
2010-02-21 07:00:00,1,7166.96,7329.05
2010-02-21 07:30:00,1,7588.42,7685.55
2010-02-21 08:00:00,1,7980.97,7935.01
2010-02-21 08:30:00,1,8334.35,8388.6
2010-02-21 09:00:00,1,8642.04,8646.51
2010-02-21 09:30:00,1,8999.45,8923.4
2010-02-21 10:00:00,1,9144.69,9041.25
2010-02-21 10:30:00,1,9316.82,9122.16
2010-02-21 11:00:00,1,9482.37,9186.31
2010-02-21 11:30:00,1,9703.94,9581.32
2010-02-21 12:00:00,1,9849.83,9701.67
2010-02-21 12:30:00,1,9943.43,9781.04
2010-02-21 13:00:00,1,10170.86,9977.19
2010-02-21 13:30:00,1,10255.29,10043.17
2010-02-21 14:00:00,1,10447.43,10506.25
2010-02-21 14:30:00,1,10603.32,10551.0
2010-02-21 15:00:00,1,10782.52,10565.29
2010-02-21 15:30:00,1,10851.85,10510.14
2010-02-21 16:00:00,1,10932.61,10939.12
2010-02-21 16:30:00,1,10950.0,10858.87
2010-02-21 17:00:00,1,10992.0,10879.71
2010-02-21 17:30:00,1,10923.77,10831.9
2010-02-21 18:00:00,1,10813.96,10686.4
2010-02-21 18:30:00,1,10508.58,10494.29
2010-02-21 19:00:00,1,10409.74,10358.17
2010-02-21 19:30:00,1,10522.14,10332.92
2010-02-21 20:00:00,1,10348.14,10408.11
2010-02-21 20:30:00,1,10045.11,10141.16
2010-02-21 21:00:00,1,9632.49,9763.21
2010-02-21 21:30:00,1,9209.64,9607.4
2010-02-21 22:00:00,1,8785.04,9343.67
2010-02-21 22:30:00,1,8499.87,8703.47
2010-02-21 23:00:00,1,8155.1,8461.18
2010-02-21 23:30:00,1,7919.18,7919.49
2010-02-22 00:00:00,1,7791.33,7721.32
2010-02-22 00:30:00,1,7533.98,7664.01
2010-02-22 01:00:00,1,7325.2,7396.11
2010-02-22 01:30:00,1,7085.68,7126.68
2010-02-22 02:00:00,1,6929.32,6896.88
2010-02-22 02:30:00,1,6860.79,6703.48
2010-02-22 03:00:00,1,6771.53,6670.87
2010-02-22 03:30:00,1,6826.39,6866.49
2010-02-22 04:00:00,1,6879.35,6993.37
2010-02-22 04:30:00,1,7145.36,7215.85
2010-02-22 05:00:00,1,7422.35,7594.94
2010-02-22 05:30:00,1,8015.84,8105.46
2010-02-22 06:00:00,1,8634.0,8495.08
2010-02-22 06:30:00,1,9208.67,8993.13
2010-02-22 07:00:00,1,9758.48,9529.41
2010-02-22 07:30:00,1,10153.97,9892.15
2010-02-22 08:00:00,1,10522.78,10457.59
2010-02-22 08:30:00,1,10943.71,10831.26
2010-02-22 09:00:00,1,11178.28,11127.58
2010-02-22 09:30:00,1,11418.0,11344.72
2010-02-22 10:00:00,1,11594.69,11593.14
2010-02-22 10:30:00,1,11732.01,11731.93
2010-02-22 11:00:00,1,12001.75,11860.88
2010-02-22 11:30:00,1,12180.08,12015.96
2010-02-22 12:00:00,1,12343.86,12191.3
2010-02-22 12:30:00,1,12576.18,12414.83
2010-02-22 13:00:00,1,12702.99,12565.58
2010-02-22 13:30:00,1,12864.87,12820.83
2010-02-22 14:00:00,1,12901.04,12949.35
2010-02-22 14:30:00,1,13003.64,13029.15
