"full_date","n_obv","min_temp","min_temp_time","max_temp","max_temp_time","extreme_flag","extreme_type","n_low","n_high","n_low_run","n_high_run","first_low_time","last_low_time","first_high_time","last_high_time"
2016-06-01,48,10.1,2016-06-01 23:30:00,17.8,2016-06-01 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-06-01,48,7,2017-06-01 02:30:00,16.6,2017-06-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-06-01,48,11.1,2018-06-01 00:30:00,16.1,2018-06-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-06-01,48,7.5,2019-06-01 06:00:00,18.6,2019-06-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-06-01,48,8.4,2020-06-01 22:30:00,22.3,2020-06-01 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-07-01,48,1.6,2010-07-01 02:30:00,16.9,2010-07-01 14:30:00,TRUE,"Cold",16,0,12,0,2010-07-01,2010-07-01 07:30:00,NA,NA
2011-07-01,48,9.3,2011-07-01 06:30:00,16.4,2011-07-01 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-07-01,48,6,2012-07-01 03:00:00,15.5,2012-07-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-01,48,7.3,2013-07-01 06:30:00,19.7,2013-07-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-07-02,48,5.9,2013-07-02 04:00:00,18.9,2013-07-02 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-07-01,48,4.8,2014-07-01 05:30:00,17.8,2014-07-01 15:00:00,TRUE,"Cold",1,0,1,0,2014-07-01 05:30:00,2014-07-01 05:30:00,NA,NA
2015-07-01,48,5.6,2015-07-01 22:00:00,15.6,2015-07-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-07-01,48,4.9,2016-07-01 05:30:00,16.3,2016-07-01 15:00:00,TRUE,"Cold",1,0,1,0,2016-07-01 05:30:00,2016-07-01 05:30:00,NA,NA
2017-07-01,48,4.1,2017-07-01 23:30:00,15.1,2017-07-01 13:00:00,TRUE,"Cold",7,0,4,0,2017-07-01 22:00:00,2017-07-01 06:30:00,NA,NA
2018-07-01,48,3.4,2018-07-01 05:30:00,16.6,2018-07-01 13:00:00,TRUE,"Cold",9,0,9,0,2018-07-01 03:00:00,2018-07-01 07:00:00,NA,NA
2019-07-01,48,3.8,2019-07-01 03:00:00,17.1,2019-07-01 15:00:00,TRUE,"Cold",10,0,10,0,2019-07-01 02:30:00,2019-07-01 07:00:00,NA,NA
2020-07-01,48,4.3,2020-07-01 04:30:00,21.1,2020-07-01 14:00:00,TRUE,"Cold",3,0,1,0,2020-07-01 04:30:00,2020-07-01 07:00:00,NA,NA
2010-08-01,48,4.8,2010-08-01 07:00:00,20.3,2010-08-01 14:30:00,TRUE,"Cold",1,0,1,0,2010-08-01 07:00:00,2010-08-01 07:00:00,NA,NA
2011-08-01,48,5.1,2011-08-01 06:30:00,21.9,2011-08-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-08-01,48,5.4,2012-08-01 04:00:00,15,2012-08-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-08-01,48,5.9,2013-08-01 07:00:00,18.1,2013-08-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-08-01,48,7,2014-08-01 23:30:00,18.4,2014-08-01 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-08-01,48,3.5,2015-08-01 06:00:00,21.3,2015-08-01 14:30:00,TRUE,"Cold",11,0,11,0,2015-08-01 02:30:00,2015-08-01 07:30:00,NA,NA
2016-08-01,48,6.5,2016-08-01 00:30:00,17.3,2016-08-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-08-01,48,6.4,2017-08-01 07:00:00,16.7,2017-08-01 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-08-01,48,4,2018-08-01 06:30:00,20.5,2018-08-01 14:00:00,TRUE,"Cold",4,0,3,0,2018-08-01 05:30:00,2018-08-01 07:30:00,NA,NA
2019-08-01,48,8,2019-08-01 23:30:00,19.4,2019-08-01 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-08-02,48,7,2019-08-02 23:30:00,17.9,2019-08-02 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-08-01,48,3.9,2020-08-01 04:30:00,19.7,2020-08-01 15:30:00,TRUE,"Cold",8,0,7,0,2020-08-01 02:30:00,2020-08-01 07:00:00,NA,NA
2020-08-02,48,3.7,2020-08-02 06:30:00,19.9,2020-08-02 14:00:00,TRUE,"Cold",6,0,6,0,2020-08-02 04:30:00,2020-08-02 07:00:00,NA,NA
2010-09-01,47,9.9,2010-09-01 01:30:00,25.1,2010-09-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-09-01,48,11.1,2011-09-01 06:00:00,18.2,2011-09-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-09-01,48,2.9,2012-09-01 06:30:00,15.9,2012-09-01 13:00:00,TRUE,"Cold",7,0,7,0,2012-09-01 04:00:00,2012-09-01 07:00:00,NA,NA
2013-09-01,48,8.4,2013-09-01 06:00:00,22.5,2013-09-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-09-02,48,8.7,2013-09-02 06:00:00,23.3,2013-09-02 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-09-01,48,8.2,2014-09-01 04:30:00,23.5,2014-09-01 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-09-01,48,4.2,2015-09-01 05:00:00,17.6,2015-09-01 13:30:00,TRUE,"Cold",4,0,2,0,2015-09-01 03:30:00,2015-09-01 06:00:00,NA,NA
2016-09-01,48,8.1,2016-09-01 05:00:00,22.2,2016-09-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-09-01,48,6.4,2017-09-01 23:30:00,16.7,2017-09-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-09-01,48,5.3,2018-09-01 06:00:00,21,2018-09-01 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-09-01,48,7.9,2019-09-01 04:30:00,22.9,2019-09-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-09-01,48,7.8,2020-09-01 23:30:00,17.1,2020-09-01 15:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-01-10,47,22.1,2010-01-10 02:30:00,29.5,2010-01-10 08:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-10,48,21.6,2011-01-10 04:00:00,25.7,2011-01-10 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-01-11,48,21.7,2011-01-11,25.5,2011-01-11 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-01-10,48,18.1,2012-01-10 05:30:00,28.3,2012-01-10 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-01-10,48,20,2013-01-10,24.7,2013-01-10 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-01-10,48,18.6,2014-01-10 05:00:00,26.5,2014-01-10 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-01-10,48,20.4,2015-01-10 23:30:00,28.3,2015-01-10 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-01-10,48,15.8,2016-01-10 05:00:00,27.1,2016-01-10 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-01-10,48,22.1,2017-01-10 02:30:00,34.1,2017-01-10 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-01-10,48,19.1,2018-01-10 04:00:00,23.5,2018-01-10 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-01-10,48,20.6,2019-01-10 21:30:00,22.3,2019-01-10 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-01-10,48,21.8,2020-01-10 02:30:00,30.2,2020-01-10 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2021-01-10,48,14.5,2021-01-10 05:00:00,26.9,2021-01-10 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-10-10,48,13.4,2010-10-10 05:30:00,20.2,2010-10-10 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-10-10,48,9.9,2011-10-10 03:30:00,20.9,2011-10-10 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-10-10,48,6.9,2012-10-10 05:30:00,23.8,2012-10-10 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-10-10,48,12.9,2013-10-10,35.7,2013-10-10 14:30:00,TRUE,"Hot",0,7,0,7,NA,NA,2013-10-10 13:30:00,2013-10-10 16:30:00
2014-10-10,48,10.2,2014-10-10 04:30:00,23.8,2014-10-10 11:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-10-10,48,13.2,2015-10-10 05:30:00,26.1,2015-10-10 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-10-10,48,13.1,2016-10-10 06:00:00,32.2,2016-10-10 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-10-10,48,15.5,2017-10-10 04:30:00,22,2017-10-10 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-10-10,48,13.8,2018-10-10 23:00:00,18.4,2018-10-10,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-10-10,48,9.9,2019-10-10 06:00:00,18.7,2019-10-10 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-10-10,48,11.6,2020-10-10 05:30:00,25.6,2020-10-10 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-11-10,48,16.3,2010-11-10 02:00:00,28,2010-11-10 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-11-10,48,17.9,2011-11-10 23:00:00,28.5,2011-11-10 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2012-11-10,48,14.1,2012-11-10 23:30:00,19,2012-11-10 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2013-11-10,48,14.5,2013-11-10 22:00:00,18.5,2013-11-10 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2014-11-10,48,17.4,2014-11-10 23:00:00,22,2014-11-10 11:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2015-11-10,48,12,2015-11-10 04:30:00,26.5,2015-11-10 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2016-11-10,48,14.7,2016-11-10 05:00:00,24.9,2016-11-10 13:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2017-11-10,48,11.2,2017-11-10 03:00:00,22.8,2017-11-10 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2018-11-10,48,11.6,2018-11-10 04:00:00,21.3,2018-11-10 12:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2019-11-10,48,13.7,2019-11-10 03:30:00,23,2019-11-10 13:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2020-11-10,48,9.9,2020-11-10 04:00:00,21.6,2020-11-10 12:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2010-12-10,48,18.8,2010-12-10 23:30:00,28.9,2010-12-10 14:00:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
2011-12-10,48,15.5,2011-12-10 04:00:00,23.6,2011-12-10 14:30:00,FALSE,"Normal",0,0,0,0,NA,NA,NA,NA
